28.664593,13.852774,-5.467075,-14.066697,-5.1489725,13.471097,5.233116,-11.5018635,-16.373896,-17.20577,-14.532976,-11.403273,-18.62256,-12.142769,-16.454498,-11.510639,-1.5595831,-12.93958,-15.651279,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999508e-06,0.0,0.0
32.6091,12.046713,-6.137129,-14.617498,-5.014901,13.871451,8.317767,-12.588903,-18.40658,-17.876734,-15.682317,-12.541522,-20.019455,-13.695849,-18.311502,-13.750983,-2.5149097,-14.466294,-16.93357,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
22.52223,9.765692,-5.6318455,-11.970466,-4.011331,14.164378,4.5486007,-11.374193,-13.920085,-14.288196,-12.485938,-8.790717,-14.930476,-10.0826845,-14.256548,-10.400285,-3.498934,-11.913689,-13.677553,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999513e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
25.767973,10.7424135,-5.437453,-12.407978,-3.9980624,13.192766,5.4471965,-11.184796,-15.112168,-15.203457,-13.165193,-9.612964,-16.21928,-10.903784,-15.028854,-10.904622,-2.5573125,-12.239612,-14.707607,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9995e-06,9.99951e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
27.517994,12.020717,-5.661195,-12.503248,-3.9945714,11.358803,6.773466,-10.970675,-15.945168,-15.449374,-14.048176,-10.343811,-17.288782,-11.386538,-15.658995,-11.2956705,-2.3234015,-12.676169,-15.355835,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999515e-06,9.9995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
27.37145,13.497335,-4.8949995,-13.188449,-4.710044,12.53215,4.383691,-10.46872,-15.298563,-16.22866,-13.727873,-11.038888,-17.581404,-11.318182,-15.389792,-10.6072445,-0.8815128,-11.835486,-14.506194,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999591e-06,0.0,0.0
14.47319,9.822121,-2.8859313,-7.7798247,-3.4706972,5.1756563,3.9169428,-5.889918,-8.812676,-9.221517,-7.914138,-7.200873,-11.016651,-6.5648212,-9.059742,-5.805926,-0.087609425,-6.794017,-8.498247,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.9357416e-05,1.0003602e-05,0.9999486,1.05206955e-05,1.1494017e-05,0.0,0.0
23.287855,10.682177,-4.6756864,-11.509661,-4.549462,9.597872,6.301104,-9.608851,-13.62347,-13.706772,-11.415346,-9.752619,-15.285266,-10.094651,-13.787623,-9.885915,-1.2373792,-10.454001,-13.093954,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.999523e-06,9.999502e-06,0.0,0.0
27.265018,14.279982,-5.9230285,-13.152773,-3.6736815,12.452642,5.2032194,-11.741374,-16.358253,-15.902203,-14.7863,-9.977172,-17.547657,-11.1299,-16.081215,-11.133953,-2.3354108,-12.906508,-16.439022,0.0,9.9995e-06,9.9994995e-06,0.99995995,9.9995605e-06,1.0002036e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
27.30471,14.084888,-6.9637995,-14.331891,-4.482227,15.724404,5.51044,-13.470835,-17.232328,-17.456663,-15.766546,-11.194894,-18.562485,-12.200388,-16.781986,-12.059567,-3.9372592,-14.706735,-16.529795,0.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999503e-06,1.0007724e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.0,0.0
